"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Illex illecebrosus",0.169101123595506
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Leptasterias polaris",0.014747191011236
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Mollusca (empty)",0.0324438202247191
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Organic debris",0.010814606741573
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Osmerus mordax",14.1573033707865
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Polychaeta c.",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Pseudopleuronectes americanus",0.827808988764045
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Scomber scombrus",6.29213483146067
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Scophthalmus aquosus",0.507303370786517
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Sipunculus sp.",0
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Stones and rocks",0.00294943820224719
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Thallophyta c.",0.0196629213483146
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Urophycis tenuis",0.324438202247191
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Alosa pseudoharengus",0.261494252873563
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Aspidophoroides monopterygius",0.00704022988505747
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Chlamys islandica",0.305747126436782
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Clupea harengus",0.515633784590316
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Ctenodiscus crispatus",0.0221264367816092
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Decapoda o.",0.258477011494253
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Foreign articles,garbage",0.00502873563218391
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Gadus morhua",0.0522988505747126
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Haliclona oculata",0.00100574712643678
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Henricia sanguinolenta",0
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Hippoglossoides platessoides",1.34770114942529
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Holothuroidea c.",0.00804597701149425
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Homarus americanus",44.2528735632184
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Icelus spatula",0
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Mollusca (empty)",0.00201149425287356
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Myoxocephalus octodecemspinosus",0.14695775862069
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Myoxocephalus scorpius",2.91666666666667
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Organic debris",0.0603448275862069
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Osmerus mordax",0.271551724137931
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Polychaeta c.",0.00100574712643678
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Pseudopleuronectes americanus",3.22844827586207
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Scyphozoa c.",0.95948275862069
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Stones and rocks",0.109626436781609
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Thallophyta c.",0.794540229885058
"Gulf of St. Lawrence South","2018-9-22-0-48",2018,45.8254166666667,-61.7714166666667,"45--62",756.099867053269,NA,"Urophycis tenuis",0.11867816091954
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Chionoecetes opilio",14.9038461538462
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Clupea harengus",0.108653846153846
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Crossaster papposus",0.183653846153846
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",3.70192307692308
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Decapoda o.",0.291346153846154
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",8.00961538461538
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.00384615384615385
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Illex illecebrosus",2.21153846153846
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.00288461538461538
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Lumpenus medius",0.0403846153846154
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.0586538461538461
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",1.00961538461538
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Osmerus mordax",0.0115384615384615
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.233653846153846
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.107692307692308
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Scyphozoa c.",0.145192307692308
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Solaster endeca",0.482692307692308
"Gulf of St. Lawrence South","2018-9-22-13-28",2018,46.13575,-61.7929166666667,"46--62",6409.82943410617,NA,"Unidentified",0.0125
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Buccinum undatum",0.0622881355932203
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Chionoecetes opilio",3.76694915254237
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Clupea harengus",4.92372881355932
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Crossaster papposus",1.53248587570621
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.188841807909605
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Decapoda o.",4.76553672316384
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Gadus morhua",0.174011299435028
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Gorgonocephalidae,asteronychidae f.",0.0909604519774011
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",0.528954802259887
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0336158192090395
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Illex illecebrosus",0.401412429378531
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Lumpenus lumpretaeformis",0.207627118644068
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.0128531073446328
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Mallotus villosus",0.0138418079096045
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.401412429378531
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Myoxocephalus octodecemspinosus",0.410310734463277
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",12.5564971751412
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Organic debris",37.6694915254237
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Pectinaria gouldii",0.000988700564971751
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.175
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Pseudopleuronectes americanus",0.27683615819209
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.019774011299435
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Scyphozoa c.",0.247175141242938
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Solaster endeca",2.43220338983051
"Gulf of St. Lawrence South","2018-9-22-16-2",2018,46.1594166666667,-61.9036666666667,"46--62",6409.82943410617,NA,"Stones and rocks",0.0454802259887006
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Asterias rubens",2.57584269662921
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Cancer irroratus",0.165168539325843
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Chionoecetes opilio",11.0112359550562
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Clupea harengus",1.35812531465595
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Crossaster papposus",0.190730337078652
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.0865168539325843
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Decapoda o.",0.222191011235955
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Enchelyopus cimbrius",0.00491573033707865
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",4.04073033707865
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.00491573033707865
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Liparis gibbus",0.00196629213483146
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.00294943820224719
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Lumpenus medius",0.0835674157303371
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Mallotus villosus",0.0888594807455846
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.0796348314606742
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Organic debris",0.025561797752809
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.0265449438202247
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Polychaeta c.",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Scyphozoa c.",1.40589887640449
"Gulf of St. Lawrence South","2018-9-22-20-48",2018,46.2700833333333,-61.8544166666667,"46--62",6409.82943410617,NA,"Unidentified",0.00589887640449438
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Agarum cribrosum",0.00388888888888889
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Annelida p.",0.00777777777777778
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Aphrodita hastata",0.124444444444444
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Aspidophoroides monopterygius",0.00194444444444444
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Chionoecetes opilio",1.45833333333333
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Clupea harengus",5.01215136169365
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Crossaster papposus",0.138055555555556
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Ctenodiscus crispatus",1.06944444444444
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Cyrtodaria siliqua",0.00291666666666667
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Decapoda o.",0.931388888888889
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Gadus morhua",0.46375
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Hippoglossoides platessoides",5.34722222222222
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Lumpenus maculatus",0.00680555555555556
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Maera sp.",0
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Mollusca (empty)",0.02625
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Ophiuroidea s.c.",5.43472222222222
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Organic debris",0.173055555555556
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Paguroidea s.f.",0.0894444444444444
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Polychaeta c.",0.00194444444444444
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Pseudopleuronectes americanus",0.561944444444444
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Scyphozoa c.",1.55555555555556
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Solaster endeca",0.5425
"Gulf of St. Lawrence South","2018-9-22-23-36",2018,46.2733333333333,-62.0391666666667,"46--63",6786.13385465999,NA,"Thallophyta c.",0.189583333333333
