"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"3167","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Lycodes pacificus",0.32
"3168","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Lyopsetta exilis",7.84
"3169","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Merluccius productus",7.48
"3170","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Microstomus pacificus",1.08
"3171","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Ophiodon elongatus",4.95
"3172","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Parophrys vetulus",48.78
"3173","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Pyrosomatidae",8.44
"3174","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Scyphozoa",NA
"3175","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Sebastes crameri",NA
"3176","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Sebastes elongatus",0.36
"3177","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Sebastes jordani",0.02
"3178","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Sebastes pinniger",0.24
"3179","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Thaleichthys pacificus",0.16
"3180","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Allocentrotus fragilis",4.26
"3181","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Anoplopoma fimbria",1.72
"3182","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Atheresthes stomias",17.38
"3183","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Citharichthys sordidus",0.92
"3184","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Entosphenus tridentatus",NA
"3185","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Gadus chalcogrammus",0.88
"3186","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Glyptocephalus zachirus",86.39
"3187","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Hippoglossoides elassodon",4.64
"3188","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Hydrolagus colliei",8.26
"3189","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Lycodes pacificus",7.16
"3190","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Lyopsetta exilis",5.34
"3191","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Merluccius productus",24.64
"3192","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Metacarcinus magister",1.38
"3193","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Microstomus pacificus",160.08
"3194","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Ophiodon elongatus",0.82
"3195","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Parophrys vetulus",2.3
"3196","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Pyrosomatidae",2.76
"3197","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Rossia pacifica",NA
"3198","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Sebastes",NA
"3199","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Sebastes crameri",0.58
"3200","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Sebastes flavidus",3.32
"3201","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Sebastes paucispinis",0.44
"3202","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Sebastes zacentrus",NA
"3203","Canadian Pacific","84210-121",2018,48.855733,-126.196483,"48--127-100",1204.03091275251,122,"Thaleichthys pacificus",0.44
"3204","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Allocentrotus fragilis",4.32
"3205","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Anoplopoma fimbria",2.38
"3206","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Atheresthes stomias",9.7
"3207","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Balticina septentrionalis",NA
"3208","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Cucumaria pallida",NA
"3209","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Eopsetta jordani",0.74
"3210","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Glyptocephalus zachirus",115.52
"3211","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Hippoglossoides elassodon",6
"3212","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Hydrolagus colliei",7.58
"3213","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Lycodes pacificus",3.46
"3214","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Lyopsetta exilis",9.2
"3215","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Merluccius productus",41.94
"3216","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Microstomus pacificus",102.88
"3217","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Octopus",0.22
"3218","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Ophiodon elongatus",2.5
"3219","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Pandalus jordani",NA
"3220","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Pyrosomatidae",NA
"3221","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Raja rhina",10.68
"3222","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Sebastes",0.24
"3223","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Sebastes crameri",0.34
"3224","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Sebastes elongatus",1.54
"3225","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Sebastes flavidus",7.92
"3226","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Sebastes zacentrus",NA
"3227","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Squalus suckleyi",6.36
"3228","Canadian Pacific","84210-122",2018,48.83775,-126.211883,"48--127-100",1204.03091275251,130,"Thaleichthys pacificus",0.4
"3229","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Actiniaria",NA
"3230","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Alosa sapidissima",1.12
"3231","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Anoplopoma fimbria",0.76
"3232","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Atheresthes stomias",4.78
"3233","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Citharichthys sordidus",1
"3234","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Clupea pallasii",0.14
"3235","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Entosphenus tridentatus",NA
"3236","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Eopsetta jordani",6.24
"3237","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Gadus chalcogrammus",9.8
"3238","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Gadus macrocephalus",1.44
"3239","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Glyptocephalus zachirus",57.54
"3240","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Hippoglossoides elassodon",15.92
"3241","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Hippoglossus stenolepis",4.12
"3242","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Hydrolagus colliei",7.1
"3243","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Lycenchelys",3.42
"3244","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Lyopsetta exilis",7.4
"3245","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Mediaster aequalis",NA
"3246","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Merluccius productus",155.18
"3247","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Metacarcinus magister",1.82
"3248","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Microstomus pacificus",14.38
"3249","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Ophiodon elongatus",0.98
"3250","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Parophrys vetulus",55.66
"3251","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Pyrosoma",3.22
"3252","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Raja rhina",18.3
"3253","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Sebastes crameri",0.34
"3254","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Sebastes proriger",0.24
"3255","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Squalus suckleyi",7.4
"3256","Canadian Pacific","84210-123",2018,48.967516,-126.2173,"48--127-100",1204.03091275251,105,"Thaleichthys pacificus",0.66
"3257","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Actiniaria",NA
"3258","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Allocentrotus fragilis",2.7
"3259","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Atheresthes stomias",14.88
"3260","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Eopsetta jordani",7.68
"3261","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Gadus macrocephalus",3.86
"3262","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Glyptocephalus zachirus",25.44
"3263","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Hippoglossus stenolepis",6.22
"3264","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Holothuroidea",NA
"3265","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Hydrolagus colliei",9.36
"3266","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Lyopsetta exilis",1.84
"3267","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Mediaster aequalis",NA
"3268","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Microstomus pacificus",9.86
"3269","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Ophiodon elongatus",29.14
"3270","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Parophrys vetulus",0.58
"3271","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Pyrosomatidae",6.08
"3272","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Raja rhina",11.06
"3273","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Sebastes brevispinis",92.15
"3274","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Sebastes elongatus",93.18
"3275","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Sebastes flavidus",2.48
"3276","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Sebastes helvomaculatus",5.5
"3277","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Sebastes pinniger",274.9
"3278","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Sebastes ruberrimus",19
"3279","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Squalus suckleyi",35.66
"3280","Canadian Pacific","84210-125",2018,49.80645,-127.649783,"49--128-100",1571.33182450552,165,"Stylasterias forreri",NA
"3281","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Anoplopoma fimbria",10.54
"3282","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Atheresthes stomias",25.24
"3283","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Eopsetta jordani",2.22
"3284","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Gadus chalcogrammus",0.42
"3285","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Gadus macrocephalus",0.56
"3286","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Glyptocephalus zachirus",13.77
"3287","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Hydrolagus colliei",26.2
"3288","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Icelinus filamentosus",NA
"3289","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Lyopsetta exilis",3.25
"3290","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Microstomus pacificus",21.61
"3291","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Ophiodon elongatus",64.64
"3292","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Paragorgiidae",NA
"3293","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Raja rhina",9.82
"3294","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes alutus",0.96
"3295","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes babcocki",15.08
"3296","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes brevispinis",61.38
"3297","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes elongatus",5.93
"3298","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes helvomaculatus",16.26
"3299","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes paucispinis",7.54
"3300","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes pinniger",49.1
"3301","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes ruberrimus",12.64
"3302","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastes zacentrus",3143.85
"3303","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Sebastolobus alascanus",12.05
"3304","Canadian Pacific","84210-126",2018,49.762083,-127.629866,"49--128-200",541.350523782105,236,"Squalus suckleyi",126.94
"3305","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Actiniaria",NA
"3306","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Atheresthes stomias",356.95
"3307","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Eopsetta jordani",22.66
"3308","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Gadus chalcogrammus",6.44
"3309","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Gadus macrocephalus",129.68
"3310","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Glyptocephalus zachirus",184.29
"3311","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Hippoglossoides elassodon",2.42
"3312","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Holothuroidea",NA
"3313","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Hydrolagus colliei",19.22
"3314","Canadian Pacific","84210-127",2018,49.757866,-127.540266,"49--128-200",541.350523782105,200,"Microstomus pacificus",40.96
