"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Enchelyopus cimbrius",0.3015
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Glyptocephalus cynoglossus",1.82
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Hippoglossoides platessoides",0.1655
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Malacoraja senta",1.54
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Mallotus villosus",0.0142
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Merluccius bilinearis",0.65
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Myxine glutinosa",2.46
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Nezumia bairdii",0.77
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Pandalus borealis",0.6984
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Pasiphaea multidentata",0.3159
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Phycis chesteri",0.73
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Pontophilus norvegicus",0.0474
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Reinhardtius hippoglossoides",40.7
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Sebastes sp.",359.1996
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Urophycis tenuis",5.69
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Amblyraja radiata",0.545
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Argis dentata",0.0032
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Aspidophoroides monopterygius",0.0061
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Eumicrotremus terraenovae",0.238
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Gadus morhua",2.9913
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Gadus ogac",0.279
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Gymnocanthus tricuspis",0.0429
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Hippoglossoides platessoides",0.0722
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Pandalus montagui",0.6887
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Sclerocrangon boreas",0.033
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Spirontocaris phippsii",6e-04
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Spirontocaris spinus",0.0168
"Gulf of St. Lawrence North","15-60-2018-08-12 -08:45:00",2018,49.201,-63.10816667,"49--64-100",4684.12429672695,68,"Triglops murrayi",0.0766
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Amblyraja radiata",0.0027
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Arctozenus risso",0.2585
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Argis dentata",0.0044
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Atlantopandalus propinqvus",0.1477
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Centroscyllium fabricii",7.31
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Cyclopterus lumpus",0.1411
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Enchelyopus cimbrius",0.0255
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Lebbeus polaris",0.008
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Merluccius bilinearis",0.3255
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Myxine glutinosa",1.11
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Nezumia bairdii",1.1462
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Pandalus borealis",0.2669
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Pandalus montagui",0.0098
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Pasiphaea multidentata",0.1403
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Pontophilus norvegicus",0.0661
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Rajella fyllae",0.435
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Reinhardtius hippoglossoides",3.7015
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Sebastes sp.",2425.255
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Spirontocaris spinus",0.0012
"Gulf of St. Lawrence North","15-61-2018-08-12 -11:31:00",2018,49.036333333,-63.23866667,"49--64-400",1214.58566839829,367,"Urophycis tenuis",1.96
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Amblyraja radiata",0.178
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Aspidophoroides monopterygius",0.0105
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Gadidae",9e-04
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Gadus morhua",0.516
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Hippoglossoides platessoides",1.86
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Leptagonus decagonus",0.0274
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Lumpenus lampretaeformis",0.0315
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Myoxocephalus scorpius",0.792
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Pandalus borealis",5e-04
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Pandalus montagui",0.0119
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Sebastes sp.",1.65
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Spirontocaris spinus",4e-04
"Gulf of St. Lawrence North","15-62-2018-08-12 -16:49:00",2018,49.008833333,-62.43066667,"49--63-100",5512.17148990413,137,"Triglops murrayi",0.1638
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Amblyraja radiata",1.322
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Boreogadus saida",0.0058
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Clupea harengus",13.51
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Cyclopterus lumpus",0.0447
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Gadus morhua",12.7
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Hippoglossoides platessoides",3.25
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Lebbeus polaris",0.0021
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Leptagonus decagonus",0.0332
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Malacoraja senta",0.0641
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Nezumia bairdii",0.716
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Pandalus borealis",0.1666
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Pollachius virens",3.45
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Reinhardtius hippoglossoides",0.73
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Sebastes sp.",978.38
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Spirontocaris liljeborgii",0.0024
"Gulf of St. Lawrence North","15-63-2018-08-12 -19:38:00",2018,48.927,-62.2175,"48--63-200",4285.03932051711,211,"Urophycis tenuis",5.28
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Amblyraja radiata",3.39
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Arctozenus risso",0.3335
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Centroscyllium fabricii",0.597
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Enchelyopus cimbrius",0.0374
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Gadus morhua",0.0028
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Glyptocephalus cynoglossus",1.66
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Malacoraja senta",0.4445
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Melanostigma atlanticum",0.0031
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Myxine glutinosa",1.64
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Nezumia bairdii",2.52
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Pandalus borealis",0.3293
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Pasiphaea multidentata",0.5923
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Phycis chesteri",0.384
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Pontophilus norvegicus",0.0101
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Reinhardtius hippoglossoides",7.47
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Sebastes sp.",738.6431
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Spirontocaris liljeborgii",0.0047
"Gulf of St. Lawrence North","15-65-2018-08-13 -08:04:00",2018,48.8395,-62.9435,"48--63-400",3504.07549335959,375,"Urophycis tenuis",1.89
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Amblyraja radiata",3.23
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Arctozenus risso",0.36
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Atlantopandalus propinqvus",0.0181
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Centroscyllium fabricii",7.99
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Enchelyopus cimbrius",0.1635
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Eualus sp.",6e-04
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Gadus morhua",0.048
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Glyptocephalus cynoglossus",1.02
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Lophius americanus",1.82
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Malacoraja senta",0.0133
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Merluccius bilinearis",0.287
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Myxine glutinosa",0.59
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Nezumia bairdii",0.3475
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Pandalus borealis",0.8112
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Pasiphaea multidentata",0.8065
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Pontophilus norvegicus",0.0256
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Reinhardtius hippoglossoides",2.82
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Scomber scombrus",0.0044
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Sebastes sp.",494.7825
"Gulf of St. Lawrence North","15-66-2018-08-13 -11:00:00",2018,48.839,-63.27166667,"48--64-300",1692.06227807904,320,"Urophycis tenuis",3.06
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Amblyraja radiata",20.56
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Arctozenus risso",0.018
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Clupea harengus",0.991
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Enchelyopus cimbrius",0.304
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Glyptocephalus cynoglossus",3.26
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Helicolenus dactylopterus",0.044
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Hippoglossoides platessoides",5.24
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Hippoglossus hippoglossus",6.97
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Malacoraja senta",0.0035
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Merluccius bilinearis",0.1535
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Myxine glutinosa",1.51
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Nezumia bairdii",0.095
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Pandalus borealis",2.4476
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Pandalus montagui",0.0259
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Pontophilus norvegicus",0.0065
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Reinhardtius hippoglossoides",25.49
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Scomber scombrus",0.031
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Sebastes sp.",339.42
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Spirontocaris liljeborgii",0.0117
"Gulf of St. Lawrence North","15-69-2018-08-16 -01:16:00",2018,48.539333333,-63.05983333,"48--64-300",1692.06227807904,261,"Urophycis tenuis",8.46
