taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Majidae,NA,Majidae,NA,NA,NA,NA,NA,NA,NA,Majidae,NA
Pteraster sp. A (Clark 1999),sp.,Pteraster,NA,NA,NA,NA,NA,NA,NA,Pteraster sp.,NA
Pteraster sp. cf. temnochiton (Clark 1999),sp.,Pteraster,NA,NA,NA,NA,NA,NA,NA,Pteraster sp.,NA
Yoldia sp.,sp.,Yoldia,NA,NA,NA,NA,NA,NA,NA,Yoldia sp.,NA
Bothrocara sp.,sp.,Bothrocara,NA,NA,NA,NA,NA,NA,NA,Bothrocara sp.,NA
Careproctus ectenes,ectenes,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus ectenes,NA
Keratoisis sp.,sp.,Keratoisis,NA,NA,NA,NA,NA,NA,NA,Keratoisis sp.,NA
Stylaster elassotomus,elassotomus,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster elassotomus,NA
Stylaster moseleyana,moseleyana,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster moseleyana,NA
Stylaster polyorchis,polyorchis,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster polyorchis,NA
Pandalopsis sp.,sp.,Pandalopsis,NA,NA,NA,NA,NA,NA,NA,Pandalopsis sp.,NA
Synallactes sp.,sp.,Synallactes,NA,NA,NA,NA,NA,NA,NA,Synallactes sp.,NA
Geodia starki,starki,Geodia,NA,NA,NA,NA,NA,NA,NA,Geodia starki,NA
Halichondria sp.,sp.,Halichondria,NA,NA,NA,NA,NA,NA,NA,Halichondria sp.,NA
Strongylocentrotus polyacanthus,polyacanthus,Strongylocentrotus,NA,NA,NA,NA,NA,NA,NA,Strongylocentrotus polyacanthus,NA
Craniella sp.,sp.,Craniella,NA,NA,NA,NA,NA,NA,NA,Craniella sp.,NA
Petromyzontidae,NA,Petromyzontidae,NA,NA,NA,NA,NA,NA,NA,Petromyzontidae,NA
Leptasterias coei,coei,Leptasterias,NA,NA,NA,NA,NA,NA,NA,Leptasterias coei,NA
Stylasterina,NA,Stylasterina,NA,NA,NA,NA,NA,NA,NA,Stylasterina,NA
Strongylocentrotus purpuratus,purpuratus,Strongylocentrotus,NA,NA,NA,NA,NA,NA,NA,Strongylocentrotus purpuratus,NA
Actinostola sp.,sp.,Actinostola,NA,NA,NA,NA,NA,NA,NA,Actinostola sp.,NA
Lamellaria sp.,sp.,Lamellaria,NA,NA,NA,NA,NA,NA,NA,Lamellaria sp.,NA
Colossendeis sp.,sp.,Colossendeis,NA,NA,NA,NA,NA,NA,NA,Colossendeis sp.,NA
Phidolopora pacifica,pacifica,Phidolopora,NA,NA,NA,NA,NA,NA,NA,Phidolopora pacifica,NA
Astronebris tatafilius,tatafilius,Astronebris,NA,NA,NA,NA,NA,NA,NA,Astronebris tatafilius,NA
Arctomelon sp.,sp.,Arctomelon,NA,NA,NA,NA,NA,NA,NA,Arctomelon sp.,NA
Mycale sp.,sp.,Mycale,NA,NA,NA,NA,NA,NA,NA,Mycale sp.,NA
Bathybuccinum clarki,clarki,Bathybuccinum,NA,NA,NA,NA,NA,NA,NA,Bathybuccinum clarki,NA
Ceramaster clarki,clarki,Ceramaster,NA,NA,NA,NA,NA,NA,NA,Ceramaster clarki,NA
Gonatopsis sp.,sp.,Gonatopsis,NA,NA,NA,NA,NA,NA,NA,Gonatopsis sp.,NA
Lepidozona beringiana,beringiana,Lepidozona,NA,NA,NA,NA,NA,NA,NA,Lepidozona beringiana,NA
Aleutiaster sp.,sp.,Aleutiaster,NA,NA,NA,NA,NA,NA,NA,Aleutiaster sp.,NA
Bathylagus milleri,milleri,Bathylagus,NA,NA,NA,NA,NA,NA,NA,Bathylagus milleri,NA
Beringius sp. A (McLean and Clark),sp.,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius sp.,NA
Beringius sp. B (McLean and Clark),sp.,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius sp.,NA
Cranchiidae,NA,Cranchiidae,NA,NA,NA,NA,NA,NA,NA,Cranchiidae,NA
Annelida,NA,Annelida,NA,NA,NA,NA,NA,NA,NA,Annelida,NA
Solaster hexactis,hexactis,Solaster,NA,NA,NA,NA,NA,NA,NA,Solaster hexactis,NA
Polycladida,NA,Polycladida,NA,NA,NA,NA,NA,NA,NA,Polycladida,NA
Escharopsis sarsi,sarsi,Escharopsis,NA,NA,NA,NA,NA,NA,NA,Escharopsis sarsi,NA
Myriapora subgracilis,subgracilis,Myriapora,NA,NA,NA,NA,NA,NA,NA,Myriapora subgracilis,NA
Spirontocaris lamellicornis,lamellicornis,Spirontocaris,NA,NA,NA,NA,NA,NA,NA,Spirontocaris lamellicornis,NA
Mytilus sp.,sp.,Mytilus,NA,NA,NA,NA,NA,NA,NA,Mytilus sp.,NA
Chlamylla sp.,sp.,Chlamylla,NA,NA,NA,NA,NA,NA,NA,Chlamylla sp.,NA
Beroe sp.,sp.,Beroe,NA,NA,NA,NA,NA,NA,NA,Beroe sp.,NA
Nearchaster variabilis,variabilis,Nearchaster,NA,NA,NA,NA,NA,NA,NA,Nearchaster variabilis,NA
Cardita sp.,sp.,Cardita,NA,NA,NA,NA,NA,NA,NA,Cardita sp.,NA
Citharichthys sp.,sp.,Citharichthys,NA,NA,NA,NA,NA,NA,NA,Citharichthys sp.,NA
Boreoscala greenlandica,greenlandica,Boreoscala,NA,NA,NA,NA,NA,NA,NA,Boreoscala greenlandica,NA
Euphausiacea,NA,Euphausiacea,NA,NA,NA,NA,NA,NA,NA,Euphausiacea,NA
Scopelosaurus adleri,adleri,Scopelosaurus,NA,NA,NA,NA,NA,NA,NA,Scopelosaurus adleri,NA
Fusitriton sp.,sp.,Fusitriton,NA,NA,NA,NA,NA,NA,NA,Fusitriton sp.,NA
Cheilonereis cyclurus,cyclurus,Cheilonereis,NA,NA,NA,NA,NA,NA,NA,Cheilonereis cyclurus,NA
Astarte polaris,polaris,Astarte,NA,NA,NA,NA,NA,NA,NA,Astarte polaris,NA
Eualus sp.,sp.,Eualus,NA,NA,NA,NA,NA,NA,NA,Eualus sp.,NA
Habevolutopsius hirasei,hirasei,Habevolutopsius,NA,NA,NA,NA,NA,NA,NA,Habevolutopsius hirasei,NA
Sabellidae,NA,Sabellidae,NA,NA,NA,NA,NA,NA,NA,Sabellidae,NA
Leptochiton alveolus,alveolus,Leptochiton,NA,NA,NA,NA,NA,NA,NA,Leptochiton alveolus,NA
Musculus olivaceus,olivaceus,Musculus,NA,NA,NA,NA,NA,NA,NA,Musculus olivaceus,NA
Alepocephalidae,NA,Alepocephalidae,NA,NA,NA,NA,NA,NA,NA,Alepocephalidae,NA
Ceratiidae,NA,Ceratiidae,NA,NA,NA,NA,NA,NA,NA,Ceratiidae,NA
Microporina articulata,articulata,Microporina,NA,NA,NA,NA,NA,NA,NA,Microporina articulata,NA
Evasterias sp.,sp.,Evasterias,NA,NA,NA,NA,NA,NA,NA,Evasterias sp.,NA
Careproctus zachirus,zachirus,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus zachirus,NA
Esperiopsis flagrum,flagrum,Esperiopsis,NA,NA,NA,NA,NA,NA,NA,Esperiopsis flagrum,NA
Mycale sp. A (Clark 2006),sp.,Mycale,NA,NA,NA,NA,NA,NA,NA,Mycale sp.,NA
Swiftia sp.,sp.,Swiftia,NA,NA,NA,NA,NA,NA,NA,Swiftia sp.,NA
Gonatus sp.,sp.,Gonatus,NA,NA,NA,NA,NA,NA,NA,Gonatus sp.,NA
Puncturella rothi,rothi,Puncturella,NA,NA,NA,NA,NA,NA,NA,Puncturella rothi,NA
Bryozoichthys sp.,sp.,Bryozoichthys,NA,NA,NA,NA,NA,NA,NA,Bryozoichthys sp.,NA
Muriceides nigra,nigra,Muriceides,NA,NA,NA,NA,NA,NA,NA,Muriceides nigra,NA
Careproctus canus,canus,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus canus,NA
Bathybuccinum sp.,sp.,Bathybuccinum,NA,NA,NA,NA,NA,NA,NA,Bathybuccinum sp.,NA
Buccinum bulimuloideum,bulimuloideum,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum bulimuloideum,NA
Orthasterias sp.,sp.,Orthasterias,NA,NA,NA,NA,NA,NA,NA,Orthasterias sp.,NA
Livoneca sp.,sp.,Livoneca,NA,NA,NA,NA,NA,NA,NA,Livoneca sp.,NA
Pentamera lissoplaca,lissoplaca,Pentamera,NA,NA,NA,NA,NA,NA,NA,Pentamera lissoplaca,NA
Cancer sp.,sp.,Cancer,NA,NA,NA,NA,NA,NA,NA,Cancer sp.,NA
Caprella sp.,sp.,Caprella,NA,NA,NA,NA,NA,NA,NA,Caprella sp.,NA
Stylaster stejnegeri,stejnegeri,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster stejnegeri,NA
Natica clausa,clausa,Natica,NA,NA,NA,NA,NA,NA,NA,Natica clausa,NA
Leptochiton sp.,sp.,Leptochiton,NA,NA,NA,NA,NA,NA,NA,Leptochiton sp.,NA
Stylasteridae,NA,Stylasteridae,NA,NA,NA,NA,NA,NA,NA,Stylasteridae,NA
Scalpellum sp.,sp.,Scalpellum,NA,NA,NA,NA,NA,NA,NA,Scalpellum sp.,NA
Crypthelia sp.,sp.,Crypthelia,NA,NA,NA,NA,NA,NA,NA,Crypthelia sp.,NA
Sertulariidae,NA,Sertulariidae,NA,NA,NA,NA,NA,NA,NA,Sertulariidae,NA
Gonostomatidae,NA,Gonostomatidae,NA,NA,NA,NA,NA,NA,NA,Gonostomatidae,NA
Campanulariidae,NA,Campanulariidae,NA,NA,NA,NA,NA,NA,NA,Campanulariidae,NA
Gammaridae,NA,Gammaridae,NA,NA,NA,NA,NA,NA,NA,Gammaridae,NA
Plumulariidae,NA,Plumulariidae,NA,NA,NA,NA,NA,NA,NA,Plumulariidae,NA
Cyanea sp.,sp.,Cyanea,NA,NA,NA,NA,NA,NA,NA,Cyanea sp.,NA
Phacellophora sp.,sp.,Phacellophora,NA,NA,NA,NA,NA,NA,NA,Phacellophora sp.,NA
Colus jordani,jordani,Colus,NA,NA,NA,NA,NA,NA,NA,Colus jordani,NA
Cyclohelia sp.,sp.,Cyclohelia,NA,NA,NA,NA,NA,NA,NA,Cyclohelia sp.,NA
Pteraster sp. B (Clark 1997),sp.,Pteraster,NA,NA,NA,NA,NA,NA,NA,Pteraster sp.,NA
Asteronyx sp.,sp.,Asteronyx,NA,NA,NA,NA,NA,NA,NA,Asteronyx sp.,NA
Bathybuccinum ovulum,ovulum,Bathybuccinum,NA,NA,NA,NA,NA,NA,NA,Bathybuccinum ovulum,NA
Lethotremus sp.,sp.,Lethotremus,NA,NA,NA,NA,NA,NA,NA,Lethotremus sp.,NA
Japelion sp.,sp.,Japelion,NA,NA,NA,NA,NA,NA,NA,Japelion sp.,NA
Rhynocrangon sharpi,sharpi,Rhynocrangon,NA,NA,NA,NA,NA,NA,NA,Rhynocrangon sharpi,NA
Careproctus staufferi,staufferi,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus staufferi,NA
Lycodes akuugun,akuugun,Lycodes,NA,NA,NA,NA,NA,NA,NA,Lycodes akuugun,NA
Arctomelon tamikoae,tamikoae,Arctomelon,NA,NA,NA,NA,NA,NA,NA,Arctomelon tamikoae,NA
Crossaster sp. A (Clark),sp.,Crossaster,NA,NA,NA,NA,NA,NA,NA,Crossaster sp.,NA
Amicula vestita,vestita,Amicula,NA,NA,NA,NA,NA,NA,NA,Amicula vestita,NA
Muricidae,NA,Muricidae,NA,NA,NA,NA,NA,NA,NA,Muricidae,NA
Odontohenricia sp. A (Clark),sp.,Odontohenricia,NA,NA,NA,NA,NA,NA,NA,Odontohenricia sp.,NA
Hippasteria sp. B (Clark),sp.,Hippasteria,NA,NA,NA,NA,NA,NA,NA,Hippasteria sp.,NA
Beringius sp. D (McLean and Clark),sp.,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius sp.,NA
Clavularia sp.,sp.,Clavularia,NA,NA,NA,NA,NA,NA,NA,Clavularia sp.,NA
Caryophyllia sp. A,sp.,Caryophyllia,NA,NA,NA,NA,NA,NA,NA,Caryophyllia sp.,NA
Pugettia sp.,sp.,Pugettia,NA,NA,NA,NA,NA,NA,NA,Pugettia sp.,NA
Styela sp.,sp.,Styela,NA,NA,NA,NA,NA,NA,NA,Styela sp.,NA
Neoesperiopsis sp.,sp.,Neoesperiopsis,NA,NA,NA,NA,NA,NA,NA,Neoesperiopsis sp.,NA
Opisthoproctidae,NA,Opisthoproctidae,NA,NA,NA,NA,NA,NA,NA,Opisthoproctidae,NA
Arcturidae,NA,Arcturidae,NA,NA,NA,NA,NA,NA,NA,Arcturidae,NA
Musculus sp.,sp.,Musculus,NA,NA,NA,NA,NA,NA,NA,Musculus sp.,NA
Odontaster sp. B (Clark),sp.,Odontaster,NA,NA,NA,NA,NA,NA,NA,Odontaster sp.,NA
Odontohenricia sp. B (Clark),sp.,Odontohenricia,NA,NA,NA,NA,NA,NA,NA,Odontohenricia sp.,NA
Primnoa pacifica,pacifica,Primnoa,NA,NA,NA,NA,NA,NA,NA,Primnoa pacifica,NA
Staurocalyptus sp.,sp.,Staurocalyptus,NA,NA,NA,NA,NA,NA,NA,Staurocalyptus sp.,NA
Volutopsius sp. A (McLean and Clark),sp.,Volutopsius,NA,NA,NA,NA,NA,NA,NA,Volutopsius sp.,NA
Careproctus sp. cf. gilberti (Orr),sp.,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus sp.,NA
Zoanthus sp.,sp.,Zoanthus,NA,NA,NA,NA,NA,NA,NA,Zoanthus sp.,NA
Sergestidae,NA,Sergestidae,NA,NA,NA,NA,NA,NA,NA,Sergestidae,NA
Amphilectus digitatus,digitatus,Amphilectus,NA,NA,NA,NA,NA,NA,NA,Amphilectus digitatus,NA
Panomya sp.,sp.,Panomya,NA,NA,NA,NA,NA,NA,NA,Panomya sp.,NA
Japelion sp. A,sp.,Japelion,NA,NA,NA,NA,NA,NA,NA,Japelion sp.,NA
Arthrogorgia utinomi,utinomi,Arthrogorgia,NA,NA,NA,NA,NA,NA,NA,Arthrogorgia utinomi,NA
Craniella craniana,craniana,Craniella,NA,NA,NA,NA,NA,NA,NA,Craniella craniana,NA
Allocareproctus sp.,sp.,Allocareproctus,NA,NA,NA,NA,NA,NA,NA,Allocareproctus sp.,NA
Henricia lineata,lineata,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia lineata,NA
Cistenides granulata,granulata,Cistenides,NA,NA,NA,NA,NA,NA,NA,Cistenides granulata,NA
Alcyonium sp. A (Clark 2006),sp.,Alcyonium,NA,NA,NA,NA,NA,NA,NA,Alcyonium sp.,NA
Nothria conchylega,conchylega,Nothria,NA,NA,NA,NA,NA,NA,NA,Nothria conchylega,NA
Polymastia robusta,robusta,Polymastia,NA,NA,NA,NA,NA,NA,NA,Polymastia robusta,NA
Buccinum sp. E (McLean and Clark),sp.,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum sp.,NA
Neptunea sp. C (McLean and Clark),sp.,Neptunea,NA,NA,NA,NA,NA,NA,NA,Neptunea sp.,NA
Emplectonema sp.,sp.,Emplectonema,NA,NA,NA,NA,NA,NA,NA,Emplectonema sp.,NA
Buccinum sp. C (McLean and Clark),sp.,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum sp.,NA
Neognathophausia gigas,gigas,Neognathophausia,NA,NA,NA,NA,NA,NA,NA,Neognathophausia gigas,NA
Actinoscyphia sp.,sp.,Actinoscyphia,NA,NA,NA,NA,NA,NA,NA,Actinoscyphia sp.,NA
Henricia sp. B (Clark 2006),sp.,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia sp.,NA
Crossaster sp. B (Clark),sp.,Crossaster,NA,NA,NA,NA,NA,NA,NA,Crossaster sp.,NA
Aulosaccus schulzei,schulzei,Aulosaccus,NA,NA,NA,NA,NA,NA,NA,Aulosaccus schulzei,NA
Neptunea sp. A (McLean and Clark),sp.,Neptunea,NA,NA,NA,NA,NA,NA,NA,Neptunea sp.,NA
Echinoclathria beringensis,beringensis,Echinoclathria,NA,NA,NA,NA,NA,NA,NA,Echinoclathria beringensis,NA
Ophiophthalmus cataleimmoidus,cataleimmoidus,Ophiophthalmus,NA,NA,NA,NA,NA,NA,NA,Ophiophthalmus cataleimmoidus,NA
Primnoa wingi,wingi,Primnoa,NA,NA,NA,NA,NA,NA,NA,Primnoa wingi,NA
Thouarella cristata,cristata,Thouarella,NA,NA,NA,NA,NA,NA,NA,Thouarella cristata,NA
Henricia sp. D (Clark 2006),sp.,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia sp.,NA
Arcturus sp. 1 (Clark 2006),sp.,Arcturus,NA,NA,NA,NA,NA,NA,NA,Arcturus sp.,NA
Psolus phantapus,phantapus,Psolus,NA,NA,NA,NA,NA,NA,NA,Psolus phantapus,NA
Gymnelus sp.,sp.,Gymnelus,NA,NA,NA,NA,NA,NA,NA,Gymnelus sp.,NA
Paragorgia pacifica,pacifica,Paragorgia,NA,NA,NA,NA,NA,NA,NA,Paragorgia pacifica,NA
Arcturus sp.,sp.,Arcturus,NA,NA,NA,NA,NA,NA,NA,Arcturus sp.,NA
Stylocordyla eous,eous,Stylocordyla,NA,NA,NA,NA,NA,NA,NA,Stylocordyla eous,NA
Buccinum triplostephanum,triplostephanum,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum triplostephanum,NA
Spirontocaris sp.,sp.,Spirontocaris,NA,NA,NA,NA,NA,NA,NA,Spirontocaris sp.,NA
Cryptonatica sp.,sp.,Cryptonatica,NA,NA,NA,NA,NA,NA,NA,Cryptonatica sp.,NA
Heterochone calyx,calyx,Heterochone,NA,NA,NA,NA,NA,NA,NA,Heterochone calyx,NA
Caryophylliidae,NA,Caryophylliidae,NA,NA,NA,NA,NA,NA,NA,Caryophylliidae,NA
Bonneviella sp.,sp.,Bonneviella,NA,NA,NA,NA,NA,NA,NA,Bonneviella sp.,NA
Icelinus sp.,sp.,Icelinus,NA,NA,NA,NA,NA,NA,NA,Icelinus sp.,NA
Psolus sp. A (Clark 2006),sp.,Psolus,NA,NA,NA,NA,NA,NA,NA,Psolus sp.,NA
Hiatella sp.,sp.,Hiatella,NA,NA,NA,NA,NA,NA,NA,Hiatella sp.,NA
Euphrosine multibranchiata,multibranchiata,Euphrosine,NA,NA,NA,NA,NA,NA,NA,Euphrosine multibranchiata,NA
Arctomelon sp. cf. stearnsii (Clark and McLean),sp.,Arctomelon,NA,NA,NA,NA,NA,NA,NA,Arctomelon sp.,NA
Cyclocardia sp.,sp.,Cyclocardia,NA,NA,NA,NA,NA,NA,NA,Cyclocardia sp.,NA
Actiniidae,NA,Actiniidae,NA,NA,NA,NA,NA,NA,NA,Actiniidae,NA
Mediaster tenellus,tenellus,Mediaster,NA,NA,NA,NA,NA,NA,NA,Mediaster tenellus,NA
Chelyosoma productum,productum,Chelyosoma,NA,NA,NA,NA,NA,NA,NA,Chelyosoma productum,NA
Myriapora orientalis,orientalis,Myriapora,NA,NA,NA,NA,NA,NA,NA,Myriapora orientalis,NA
Asbestopluma sp. A (Clark 2006),sp.,Asbestopluma,NA,NA,NA,NA,NA,NA,NA,Asbestopluma sp.,NA
Stylaster repandus,repandus,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster repandus,NA
Serpula columbiana,columbiana,Serpula,NA,NA,NA,NA,NA,NA,NA,Serpula columbiana,NA
Diaulula sp. A (Clark 2006),sp.,Diaulula,NA,NA,NA,NA,NA,NA,NA,Diaulula sp.,NA
Amphiodia sp.,sp.,Amphiodia,NA,NA,NA,NA,NA,NA,NA,Amphiodia sp.,NA
Diplopteraster sp.,sp.,Diplopteraster,NA,NA,NA,NA,NA,NA,NA,Diplopteraster sp.,NA
Thouarella sp. 1 (Bayer et al.),sp.,Thouarella,NA,NA,NA,NA,NA,NA,NA,Thouarella sp.,NA
Beringius sp. F (McLean and Clark),sp.,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius sp.,NA
Actinostola sp. B (Clark 2006),sp.,Actinostola,NA,NA,NA,NA,NA,NA,NA,Actinostola sp.,NA
Oceanactis sp.,sp.,Oceanactis,NA,NA,NA,NA,NA,NA,NA,Oceanactis sp.,NA
Idmidronea sp.,sp.,Idmidronea,NA,NA,NA,NA,NA,NA,NA,Idmidronea sp.,NA
Margarites sp. C (Clark and McLean),sp.,Margarites,NA,NA,NA,NA,NA,NA,NA,Margarites sp.,NA
Sycon compactum,compactum,Sycon,NA,NA,NA,NA,NA,NA,NA,Sycon compactum,NA
Cnidaria,NA,Cnidaria,NA,NA,NA,NA,NA,NA,NA,Cnidaria,NA
Cerebratulus californienesis,californienesis,Cerebratulus,NA,NA,NA,NA,NA,NA,NA,Cerebratulus californienesis,NA
Henricia rhytisma,rhytisma,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia rhytisma,NA
Aleutihenricia beringiana,beringiana,Aleutihenricia,NA,NA,NA,NA,NA,NA,NA,Aleutihenricia beringiana,NA
Parastenella sp. A (Clark 2006),sp.,Parastenella,NA,NA,NA,NA,NA,NA,NA,Parastenella sp.,NA
Actinostola groenlandica,groenlandica,Actinostola,NA,NA,NA,NA,NA,NA,NA,Actinostola groenlandica,NA
Plumarella sp. D,sp.,Plumarella,NA,NA,NA,NA,NA,NA,NA,Plumarella sp.,NA
Regadrella okinoseana,okinoseana,Regadrella,NA,NA,NA,NA,NA,NA,NA,Regadrella okinoseana,NA
Amphilectus lobatus,lobatus,Amphilectus,NA,NA,NA,NA,NA,NA,NA,Amphilectus lobatus,NA
Microporina sp.,sp.,Microporina,NA,NA,NA,NA,NA,NA,NA,Microporina sp.,NA
Astrochele sp. A (Clark 2006),sp.,Astrochele,NA,NA,NA,NA,NA,NA,NA,Astrochele sp.,NA
Chondrocladia concrescens,concrescens,Chondrocladia,NA,NA,NA,NA,NA,NA,NA,Chondrocladia concrescens,NA
Echiura,NA,Echiura,NA,NA,NA,NA,NA,NA,NA,Echiura,NA
Eunice valens,valens,Eunice,NA,NA,NA,NA,NA,NA,NA,Eunice valens,NA
Aplidium n. sp. A,n.,Aplidium,NA,NA,NA,NA,NA,NA,NA,Aplidium n.,NA
Onchidiopsis sp.,sp.,Onchidiopsis,NA,NA,NA,NA,NA,NA,NA,Onchidiopsis sp.,NA
Actinostola sp. A (Clark 2006),sp.,Actinostola,NA,NA,NA,NA,NA,NA,NA,Actinostola sp.,NA
Celleporina ventricosa,ventricosa,Celleporina,NA,NA,NA,NA,NA,NA,NA,Celleporina ventricosa,NA
Florometra inexpectata,inexpectata,Florometra,NA,NA,NA,NA,NA,NA,NA,Florometra inexpectata,NA
Astarte sp.,sp.,Astarte,NA,NA,NA,NA,NA,NA,NA,Astarte sp.,NA
Thyonidium sp.,sp.,Thyonidium,NA,NA,NA,NA,NA,NA,NA,Thyonidium sp.,NA
Styela sp. B (Clark 2006),sp.,Styela,NA,NA,NA,NA,NA,NA,NA,Styela sp.,NA
Thouarella sp. 2 (Bayer et al.),sp.,Thouarella,NA,NA,NA,NA,NA,NA,NA,Thouarella sp.,NA
Chaetognatha,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,Chaetognatha,NA
Ophiolebes sp. D (Clark 2006),sp.,Ophiolebes,NA,NA,NA,NA,NA,NA,NA,Ophiolebes sp.,NA
Cornulum clathriata,clathriata,Cornulum,NA,NA,NA,NA,NA,NA,NA,Cornulum clathriata,NA
Synallactes sp. A (Clark 2006),sp.,Synallactes,NA,NA,NA,NA,NA,NA,NA,Synallactes sp.,NA
Pannychia moseleyi,moseleyi,Pannychia,NA,NA,NA,NA,NA,NA,NA,Pannychia moseleyi,NA
Stylocordyla borealis,borealis,Stylocordyla,NA,NA,NA,NA,NA,NA,NA,Stylocordyla borealis,NA
Gattyana ciliata,ciliata,Gattyana,NA,NA,NA,NA,NA,NA,NA,Gattyana ciliata,NA
Onchidiopsis sp. A (Clark and McLean),sp.,Onchidiopsis,NA,NA,NA,NA,NA,NA,NA,Onchidiopsis sp.,NA
Dipsacaster sp.,sp.,Dipsacaster,NA,NA,NA,NA,NA,NA,NA,Dipsacaster sp.,NA
Octopoteuthis deletron,deletron,Octopoteuthis,NA,NA,NA,NA,NA,NA,NA,Octopoteuthis deletron,NA
Oregonia sp.,sp.,Oregonia,NA,NA,NA,NA,NA,NA,NA,Oregonia sp.,NA
Psolidium bullatum,bullatum,Psolidium,NA,NA,NA,NA,NA,NA,NA,Psolidium bullatum,NA
Chrysopathes speciosa,speciosa,Chrysopathes,NA,NA,NA,NA,NA,NA,NA,Chrysopathes speciosa,NA
Echinoclathria sp. A (Clark 2006),sp.,Echinoclathria,NA,NA,NA,NA,NA,NA,NA,Echinoclathria sp.,NA
Hippoporina insculpta,insculpta,Hippoporina,NA,NA,NA,NA,NA,NA,NA,Hippoporina insculpta,NA
Leptagonus sp.,sp.,Leptagonus,NA,NA,NA,NA,NA,NA,NA,Leptagonus sp.,NA
Weberella bursa,bursa,Weberella,NA,NA,NA,NA,NA,NA,NA,Weberella bursa,NA
Notostomobdella sp.,sp.,Notostomobdella,NA,NA,NA,NA,NA,NA,NA,Notostomobdella sp.,NA
Neptunea sp. B (McLean and Clark),sp.,Neptunea,NA,NA,NA,NA,NA,NA,NA,Neptunea sp.,NA
Ophiosemnotes tylota,tylota,Ophiosemnotes,NA,NA,NA,NA,NA,NA,NA,Ophiosemnotes tylota,NA
Gonatus middendorffi,middendorffi,Gonatus,NA,NA,NA,NA,NA,NA,NA,Gonatus middendorffi,NA
Errinopora sp. B (Clark 2006),sp.,Errinopora,NA,NA,NA,NA,NA,NA,NA,Errinopora sp.,NA
Ophiuridae,NA,Ophiuridae,NA,NA,NA,NA,NA,NA,NA,Ophiuridae,NA
Tubulipora sp.,sp.,Tubulipora,NA,NA,NA,NA,NA,NA,NA,Tubulipora sp.,NA
Neptunea insularis,insularis,Neptunea,NA,NA,NA,NA,NA,NA,NA,Neptunea insularis,NA
Volutopsius sp. D (Clark and McLean),sp.,Volutopsius,NA,NA,NA,NA,NA,NA,NA,Volutopsius sp.,NA
Craniella sp. B,sp.,Craniella,NA,NA,NA,NA,NA,NA,NA,Craniella sp.,NA
Hippodiplosia sp.,sp.,Hippodiplosia,NA,NA,NA,NA,NA,NA,NA,Hippodiplosia sp.,NA
Volutomitra sp. A (Clark and McLean),sp.,Volutomitra,NA,NA,NA,NA,NA,NA,NA,Volutomitra sp.,NA
Anthozoa,NA,Anthozoa,NA,NA,NA,NA,NA,NA,NA,Anthozoa,NA
Cephalopoda,NA,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,Cephalopoda,NA
Eusergestes similis,similis,Eusergestes,NA,NA,NA,NA,NA,NA,NA,Eusergestes similis,NA
Balanus nubilus,nubilus,Balanus,NA,NA,NA,NA,NA,NA,NA,Balanus nubilus,NA
Beringius sp. C (McLean and Clark),sp.,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius sp.,NA
Bathyagonus sp.,sp.,Bathyagonus,NA,NA,NA,NA,NA,NA,NA,Bathyagonus sp.,NA
Tarletonbeania sp.,sp.,Tarletonbeania,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania sp.,NA
Paralomis sp.,sp.,Paralomis,NA,NA,NA,NA,NA,NA,NA,Paralomis sp.,NA
Celleporina sp.,sp.,Celleporina,NA,NA,NA,NA,NA,NA,NA,Celleporina sp.,NA
Galiteuthis phyllura,phyllura,Galiteuthis,NA,NA,NA,NA,NA,NA,NA,Galiteuthis phyllura,NA
Stelodoryx alaskensis,alaskensis,Stelodoryx,NA,NA,NA,NA,NA,NA,NA,Stelodoryx alaskensis,NA
