taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
SCORPAENA DISPAR,dispar,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Scorpaena dispar,Hunchback scorpionfish
HOPLOSTETHUS OCCIDENTALIS,occidentalis,Hoplostethus,Trachichthyidae,Beryciformes,Actinopterygii,NA,NA,NA,NA,Hoplostethus occidentalis,Western roughy
LOPHIUS GASTROPHYSUS,gastrophysus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Lophius gastrophysus,Blackfin goosefish
ARCTOZENUS RISSO,risso,Arctozenus,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Arctozenus risso,Spotted barracudina
AMMODYTES AMERICANUS,americanus,Ammodytes,Ammodytidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Ammodytes americanus,American sand lance
BEMBROPS GOBIOIDES,gobioides,Bembrops,Percophidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Bembrops gobioides,Goby flathead
SYNAGROPS SPINOSUS,spinosus,Synagrops,Acropomatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Synagrops spinosus,Keelcheek bass
THUNNUS ALALUNGA,alalunga,Thunnus,Scombridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Thunnus alalunga,Albacore
CAULOLATILUS CHRYSOPS,chrysops,Caulolatilus,Malacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Caulolatilus chrysops,Atlantic goldeneye tilefish
CHAULIODUS DANAE,danae,Chauliodus,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Chauliodus danae,Dana viperfish
ETMOPTERUS GRACILISPINIS,gracilispinis,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,NA,NA,NA,NA,Etmopterus gracilispinis,Broadbanded lanternshark
ALOPIAS SUPERCILIOSUS,superciliosus,Alopias,Alopiidae,Lamniformes,Elasmobranchii,NA,NA,NA,NA,Alopias superciliosus,Bigeye thresher
CETORHINUS MAXIMUS,maximus,Cetorhinus,Cetorhinidae,Lamniformes,Elasmobranchii,NA,NA,NA,NA,Cetorhinus maximus,Basking shark
SPHYRNA ZYGAENA,zygaena,Sphyrna,Sphyrnidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Sphyrna zygaena,Smooth hammerhead
COOKEOLUS JAPONICUS,japonicus,Cookeolus,Priacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Cookeolus japonicus,Longfinned bullseye
AETOBATUS NARINARI,narinari,Aetobatus,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,Aetobatus narinari,Spotted eagle ray
HYPORHAMPHUS UNIFASCIATUS,unifasciatus,Hyporhamphus,Hemiramphidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Hyporhamphus unifasciatus,Common halfbeak
XENOCEPHALUS EGREGIUS,egregius,Xenocephalus,Uranoscopidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Xenocephalus egregius,Freckled stargazer
ENGRAULIS EURYSTOLE,eurystole,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,Engraulis eurystole,Silver anchovy
CAULOLATILUS CYANOPS,cyanops,Caulolatilus,Malacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Caulolatilus cyanops,Blackline tilefish
NAUCRATES DUCTOR,ductor,Naucrates,Carangidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Naucrates ductor,Pilotfish
SALMO SALAR,salar,Salmo,Salmonidae,Salmoniformes,Actinopterygii,NA,NA,NA,NA,Salmo salar,Atlantic salmon
GONOSTOMA ATLANTICUM,atlanticum,Gonostoma,Gonostomatidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Gonostoma atlanticum,Atlantic fangjaw
SYACIUM MICRURUM,micrurum,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Syacium micrurum,Channel flounder
ISURUS OXYRINCHUS,oxyrinchus,Isurus,Lamnidae,Lamniformes,Elasmobranchii,NA,NA,NA,NA,Isurus oxyrinchus,Shortfin mako
ANCHOA LYOLEPIS,lyolepis,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,Anchoa lyolepis,Shortfinger anchovy
OPHICHTHUS PUNCTICEPS,puncticeps,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Ophichthus puncticeps,Palespotted eel
EUCINOSTOMUS ARGENTEUS,argenteus,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Eucinostomus argenteus,Silver mojarra
HOWELLA SHERBORNI,sherborni,Howella,Howellidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Howella sherborni,Sherborn's pelagic bass
ARIOMMA MELANUM,melanum,Ariomma,Ariommatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Ariomma melanum,Brown driftfish
CORYPHAENA HIPPURUS,hippurus,Coryphaena,Coryphaenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Coryphaena hippurus,Common dolphinfish
XIPHIAS GLADIUS,gladius,Xiphias,Xiphiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Xiphias gladius,Swordfish
UROPHYCIS EARLLII,earllii,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Urophycis earllii,Carolina hake
BALISTES VETULA,vetula,Balistes,Balistidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Balistes vetula,Queen triggerfish
SERIOLA FASCIATA,fasciata,Seriola,Carangidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Seriola fasciata,Lesser amberjack
SYNODUS SYNODUS,synodus,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Synodus synodus,Diamond lizardfish
ANCHOVIELLA PERFASCIATA,perfasciata,Anchoviella,Engraulidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,Anchoviella perfasciata,Poey's anchovy
SARDA ORIENTALIS,orientalis,Sarda,Scombridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Sarda orientalis,Striped bonito
CARAPUS BERMUDENSIS,bermudensis,Carapus,Carapidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,Carapus bermudensis,Pearlfish
NESIARCHUS NASUTUS,nasutus,Nesiarchus,Gempylidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Nesiarchus nasutus,Black gemfish
CARCHARHINUS SIGNATUS,signatus,Carcharhinus,Carcharhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Carcharhinus signatus,Night shark
SPHOEROIDES PACHYGASTER,pachygaster,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Sphoeroides pachygaster,Blunthead puffer
PLECTRYPOPS RETROSPINIS,retrospinis,Plectrypops,Holocentridae,Beryciformes,Actinopterygii,NA,NA,NA,NA,Plectrypops retrospinis,Cardinal soldierfish
ANTIGONIA COMBATIA,combatia,Antigonia,Caproidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Antigonia combatia,Shortspine boarfish
MYLIOBATIS GOODEI,goodei,Myliobatis,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,Myliobatis goodei,Southern eagle ray
PONTINUS RATHBUNI,rathbuni,Pontinus,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Pontinus rathbuni,Highfin scorpionfish
CARCHARHINUS FALCIFORMIS,falciformis,Carcharhinus,Carcharhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Carcharhinus falciformis,Silky shark
ALUTERUS SCRIPTUS,scriptus,Aluterus,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Aluterus scriptus,Scribbled leatherjacket filefish
DIPLODUS HOLBROOKII,holbrookii,Diplodus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Diplodus holbrookii,Spottail seabream
CORYPHAENA EQUISELIS,equiselis,Coryphaena,Coryphaenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Coryphaena equiselis,Pompano dolphinfish
EUTHYNNUS ALLETTERATUS,alletteratus,Euthynnus,Scombridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Euthynnus alletteratus,Little tunny
GEMPYLUS SERPENS,serpens,Gempylus,Gempylidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Gempylus serpens,Snake mackerel
LAMNA NASUS,nasus,Lamna,Lamnidae,Lamniformes,Elasmobranchii,NA,NA,NA,NA,Lamna nasus,Porbeagle
AUXIS THAZARD,thazard,Auxis,Scombridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Auxis thazard,Frigate tuna
PSEUDUPENEUS MACULATUS,maculatus,Pseudupeneus,Mullidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pseudupeneus maculatus,Spotted goatfish
BELLATOR BRACHYCHIR,brachychir,Bellator,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Bellator brachychir,Shortfin searobin
Scomber japonicus,japonicus,Scomber,Scombridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Scomber japonicus,Chub mackerel
Sebastes ovalis,ovalis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes ovalis,Speckled rockfish
Sebastes rubrivinctus,rubrivinctus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes rubrivinctus,Flag rockfish
Synodus lucioceps,lucioceps,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Synodus lucioceps,California lizardfish
Apristurus kampae,kampae,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Apristurus kampae,Longnose catshark
Acipenser medirostris,medirostris,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,NA,NA,NA,NA,Acipenser medirostris,Green sturgeon
Sebastes eos,eos,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes eos,Pink rockfish
Paralichthys californicus,californicus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Paralichthys californicus,California flounder
Mustelus californicus,californicus,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Mustelus californicus,Gray smoothhound
Mustelus henlei,henlei,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Mustelus henlei,Brown smooth-hound
Xeneretmus triacanthus,triacanthus,Xeneretmus,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Xeneretmus triacanthus,Bluespotted poacher
Icelinus oculatus,oculatus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Icelinus oculatus,Frogmouth sculpin
Sebastes phillipsi,phillipsi,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes phillipsi,Chameleon rockfish
Scorpaenichthys marmoratus,marmoratus,Scorpaenichthys,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Scorpaenichthys marmoratus,Cabezon
Mola mola,mola,Mola,Molidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Mola mola,Ocean sunfish
Icichthys lockingtoni,lockingtoni,Icichthys,Centrolophidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Icichthys lockingtoni,Medusafish
Aristostomias scintillans,scintillans,Aristostomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Aristostomias scintillans,Shiny loosejaw
Alopias vulpinus,vulpinus,Alopias,Alopiidae,Lamniformes,Elasmobranchii,NA,NA,NA,NA,Alopias vulpinus,Thresher
Rhacochilus vacca,vacca,Rhacochilus,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rhacochilus vacca,Pile perch
Prionace glauca,glauca,Prionace,Carcharhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Prionace glauca,Blue shark
Plectobranchus evides,evides,Plectobranchus,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Plectobranchus evides,Bluebarred prickleback
Idiacanthus antrostomus,antrostomus,Idiacanthus,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Idiacanthus antrostomus,Pacific blackdragon
Atherinops affinis,affinis,Atherinops,Atherinopsidae,Atheriniformes,Actinopterygii,NA,NA,NA,NA,Atherinops affinis,Topsmelt silverside
Sebastes rastrelliger,rastrelliger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes rastrelliger,Grass rockfish
Argyropelecus affinis,affinis,Argyropelecus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Argyropelecus affinis,Pacific hatchet fish
Sternoptyx diaphana,diaphana,Sternoptyx,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Sternoptyx diaphana,Diaphanous hatchet fish
Lycodapus endemoscotus,endemoscotus,Lycodapus,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycodapus endemoscotus,Deepwater slipskin
Sebastes rosenblatti,rosenblatti,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes rosenblatti,Greenblotched rockfish
Sebastes constellatus,constellatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes constellatus,Starry rockfish
Hyperprosopon anale,anale,Hyperprosopon,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Hyperprosopon anale,Spotfin surfperch
Oxylebius pictus,pictus,Oxylebius,Hexagrammidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Oxylebius pictus,Painted greenling
Bathophilus flemingi,flemingi,Bathophilus,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Bathophilus flemingi,Highfin dragonfish
Physiculus rastrelliger,rastrelliger,Physiculus,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Physiculus rastrelliger,Hundred fathom mora
Sebastes rosaceus,rosaceus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes rosaceus,Rosy rockfish
Pleuronichthys ritteri,ritteri,Pleuronichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Pleuronichthys ritteri,Spotted turbot
Sebastes carnatus,carnatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes carnatus,Gopher rockfish
Nemichthys scolopaceus,scolopaceus,Nemichthys,Nemichthyidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Nemichthys scolopaceus,Slender snipe eel
Macropinna microstoma,microstoma,Macropinna,Opisthoproctidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Macropinna microstoma,Barreleye
Amphistichus rhodoterus,rhodoterus,Amphistichus,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Amphistichus rhodoterus,Redtail surfperch
Amphistichus argenteus,argenteus,Amphistichus,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Amphistichus argenteus,Barred surfperch
Phanerodon furcatus,furcatus,Phanerodon,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Phanerodon furcatus,White seaperch
Clinocottus acuticeps,acuticeps,Clinocottus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Clinocottus acuticeps,Sharpnose sculpin
Brosmophycis marginata,marginata,Brosmophycis,Bythitidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,Brosmophycis marginata,Red brotula
Lyconema barbatum,barbatum,Lyconema,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lyconema barbatum,Bearded eelpout
Stomias atriventer,atriventer,Stomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Stomias atriventer,Black-belly dragonfish
Chaenophryne longiceps,longiceps,Chaenophryne,Oneirodidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Chaenophryne longiceps,Can-opener smoothdream
Liparis fucensis,fucensis,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis fucensis,Slipskin snailfish
Agonopsis sterletus,sterletus,Agonopsis,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Agonopsis sterletus,Southern spearnose poacher
Cheilotrema saturnum,saturnum,Cheilotrema,Sciaenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Cheilotrema saturnum,Black croaker
Sebastes ensifer,ensifer,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes ensifer,Swordspine rockfish
Parmaturus xaniurus,xaniurus,Parmaturus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Parmaturus xaniurus,Filetail catshark
Embiotoca lateralis,lateralis,Embiotoca,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Embiotoca lateralis,Striped seaperch
Pleuronichthys coenosus,coenosus,Pleuronichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Pleuronichthys coenosus,C-O sole
Rhacochilus toxotes,toxotes,Rhacochilus,Embiotocidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rhacochilus toxotes,Rubberlip seaperch
Myliobatis californica,californica,Myliobatis,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,Myliobatis californica,Bat eagle ray
Lestidiops ringens,ringens,Lestidiops,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Lestidiops ringens,Slender barracudina
Lampetra ayresii,ayresii,Lampetra,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,NA,NA,NA,NA,Lampetra ayresii,Western river lamprey
Tetragonurus cuvieri,cuvieri,Tetragonurus,Tetragonuridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Tetragonurus cuvieri,Smalleye squaretail
Hippoglossina stomata,stomata,Hippoglossina,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Hippoglossina stomata,Bigmouth flounder
Talismania bifurcata,bifurcata,Talismania,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Talismania bifurcata,Threadfin slickhead
MUSTELUS SINUSMEXICANUS,sinusmexicanus,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Mustelus sinusmexicanus,Gulf smoothhound
HOPLUNNIS TENUIS,tenuis,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Hoplunnis tenuis,Spotted pike-conger
POLYDACTYLUS OCTONEMUS,octonemus,Polydactylus,Polynemidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Polydactylus octonemus,Atlantic threadfin
SERRANICULUS PUMILIO,pumilio,Serraniculus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Serraniculus pumilio,Pygmy sea bass
GOBIONELLUS OCEANICUS,oceanicus,Gobionellus,Gobiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Gobionellus oceanicus,Highfin goby
HIRUNDICHTHYS RONDELETII,rondeletii,Hirundichthys,Exocoetidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Hirundichthys rondeletii,Black wing flyingfish
PAREXOCOETUS BRACHYPTERUS,brachypterus,Parexocoetus,Exocoetidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Parexocoetus brachypterus,Sailfin flyingfish
ECHIOPHIS PUNCTIFER,punctifer,Echiophis,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Echiophis punctifer,Stippled spoon-nose eel
RHINOPTERA BRASILIENSIS,brasiliensis,Rhinoptera,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,Rhinoptera brasiliensis,Brazilian cownose ray
OPHICHTHUS REX,rex,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Ophichthus rex,King snake eel
GYMNOTHORAX KOLPOS,kolpos,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Gymnothorax kolpos,Blacktail moray
MULLOIDICHTHYS MARTINICUS,martinicus,Mulloidichthys,Mullidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Mulloidichthys martinicus,Yellow goatfish
STEPHANOLEPIS SETIFER,setifer,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Stephanolepis setifer,Pygmy filefish
BOLLMANNIA BOQUERONENSIS,boqueronensis,Bollmannia,Gobiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Bollmannia boqueronensis,White-eye goby
APOGON MACULATUS,maculatus,Apogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Apogon maculatus,Flamefish
ETELIS OCULATUS,oculatus,Etelis,Lutjanidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Etelis oculatus,Queen snapper
CHILOMYCTERUS ANTENNATUS,antennatus,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Chilomycterus antennatus,Bridled burrfish
PROGNICHTHYS GIBBIFRONS,gibbifrons,Prognichthys,Exocoetidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Prognichthys gibbifrons,Bluntnose flyingfish
CALAMUS CALAMUS,calamus,Calamus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Calamus calamus,Saucereye porgy
CALAMUS BAJONADO,bajonado,Calamus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Calamus bajonado,Jolthead porgy
EPIGONUS MACROPS,macrops,Epigonus,Epigonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Epigonus macrops,Luminous deepsea cardinalfish
BREVOORTIA GUNTERI,gunteri,Brevoortia,Clupeidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,Brevoortia gunteri,Finescale menhaden
BREGMACEROS CANTORI,cantori,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Bregmaceros cantori,Striped codlet
PHAEOPTYX CONKLINI,conklini,Phaeoptyx,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Phaeoptyx conklini,Freckled cardinalfish
DIODON HOLOCANTHUS,holocanthus,Diodon,Diodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Diodon holocanthus,Longspined porcupinefish
HEMANTHIAS LEPTUS,leptus,Hemanthias,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Hemanthias leptus,Longtail bass
LIOPROPOMA EUKRINES,eukrines,Liopropoma,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Liopropoma eukrines,Wrasse bass
HYPORTHODUS FLAVOLIMBATUS,flavolimbatus,Hyporthodus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Hyporthodus flavolimbatus,Yellowedge grouper
CITHARICHTHYS DINOCEROS,dinoceros,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Citharichthys dinoceros,Spined whiff
PTEROIS VOLITANS,volitans,Pterois,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Pterois volitans,Red lionfish
ACANTHURUS CHIRURGUS,chirurgus,Acanthurus,Acanthuridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Acanthurus chirurgus,Doctorfish
MICROSPATHODON CHRYSURUS,chrysurus,Microspathodon,Pomacentridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Microspathodon chrysurus,Yellowtail damselfish
OXYPORHAMPHUS MICROPTERUS,micropterus,Oxyporhamphus,Hemiramphidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Oxyporhamphus micropterus,Bigwing halfbeak
DECAPTERUS TABL,tabl,Decapterus,Carangidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Decapterus tabl,Roughear scad
PHAEOPTYX PIGMENTARIA,pigmentaria,Phaeoptyx,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Phaeoptyx pigmentaria,Dusky cardinalfish
HYPOPLECTRUS UNICOLOR,unicolor,Hypoplectrus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Hypoplectrus unicolor,Butter hamlet
APSILUS DENTATUS,dentatus,Apsilus,Lutjanidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Apsilus dentatus,Black snapper
CHAENOPSIS OCELLATA,ocellata,Chaenopsis,Chaenopsidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chaenopsis ocellata,Bluethroat pikeblenny
OGCOCEPHALUS RADIATUS,radiatus,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Ogcocephalus radiatus,Polka-dot batfish
BELLATOR EGRETTA,egretta,Bellator,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Bellator egretta,Streamer searobin
HYPORTHODUS NIVEATUS,niveatus,Hyporthodus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Hyporthodus niveatus,Snowy grouper
HIPPOCAMPUS ZOSTERAE,zosterae,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,Hippocampus zosterae,Dwarf seahorse
CHILOMYCTERUS ANTILLARUM,antillarum,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Chilomycterus antillarum,Web burrfish
SYNGNATHUS PELAGICUS,pelagicus,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,Syngnathus pelagicus,Sargassum pipefish
POMACANTHUS PARU,paru,Pomacanthus,Pomacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pomacanthus paru,French angelfish
ASTRAPOGON PUNCTICULATUS,puncticulatus,Astrapogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Astrapogon puncticulatus,Blackfin cardinalfish
SCOMBER COLIAS,colias,Scomber,Scombridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Scomber colias,Atlantic chub mackerel
RHYNCHOCONGER FLAVUS,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Rhynchoconger flavus,Yellow conger
MUSTELUS NORRISI,norrisi,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,Mustelus norrisi,Narrowfin smooth-hound
LOPHIODES RETICULATUS,reticulatus,Lophiodes,Lophiidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Lophiodes reticulatus,Reticulated goosefish
UROCONGER SYRINGINUS,syringinus,Uroconger,Congridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Uroconger syringinus,Threadtail conger
CITHARICHTHYS GYMNORHINUS,gymnorhinus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Citharichthys gymnorhinus,Anglefin whiff
HALICHOERES BATHYPHILUS,bathyphilus,Halichoeres,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Halichoeres bathyphilus,Greenband wrasse
